"id","general","personality","tech"
56,"ANALYSIS","na","na"
56,"COMPUTER SCIENCE","na","na"
56,"AI","na","na"
56,"ARTIFICIAL INTELLIGENCE","na","na"
57,"AI","na","na"
57,"ARTIFICIAL INTELLIGENCE","na","na"
57,"PROJECT MANAGEMENT","na","na"
58,"MACHINE LEARNING","na","na"
58,"COMPUTER SCIENCE","na","na"
58,"AI","na","na"
58,"ARTIFICIAL INTELLIGENCE","na","na"
58,"SOFTWARE DEVELOPMENT","na","na"
59,"ANALYSIS","na","na"
59,"MACHINE LEARNING","na","na"
59,"COMPUTER SCIENCE","na","na"
59,"AI","na","na"
59,"SOFTWARE DEVELOPMENT","na","na"
59,"SOFTWARE ENGINEER","na","na"
61,"MACHINE LEARNING","na","na"
61,"AI","na","na"
61,"DEEP LEARNING","na","na"
61,"PREDICTIVE MODELS","na","na"
62,"MACHINE LEARNING","na","na"
62,"STATISTICS","na","na"
62,"COMPUTER SCIENCE","na","na"
62,"MATHEMATICS","na","na"
62,"VISUALIZATION","na","na"
62,"AI","na","na"
62,"DATA ANALYTICS","na","na"
62,"ALGORITHMS","na","na"
63,"ANALYSIS","na","na"
63,"MACHINE LEARNING","na","na"
63,"STATISTICS","na","na"
63,"AI","na","na"
63,"PREDICTIVE MODELS","na","na"
63,"PREDICTIVE MODELING","na","na"
64,"ANALYSIS","na","na"
64,"MACHINE LEARNING","na","na"
64,"STATISTICS","na","na"
64,"VISUALIZATION","na","na"
64,"AI","na","na"
64,"PREDICTIVE MODELING","na","na"
64,"DATA MINING","na","na"
64,"ALGORITHMS","na","na"
64,"STATISTICAL MODELING","na","na"
65,"ANALYSIS","na","na"
65,"STATISTICS","na","na"
65,"AI","na","na"
66,"ANALYSIS","na","na"
66,"MACHINE LEARNING","na","na"
66,"STATISTICS","na","na"
66,"MATHEMATICS","na","na"
66,"AI","na","na"
66,"NLP","na","na"
66,"PREDICTIVE MODELING","na","na"
66,"ALGORITHMS","na","na"
66,"UNSTRUCTURED DATA","na","na"
67,"MACHINE LEARNING","na","na"
67,"STATISTICS","na","na"
67,"MATHEMATICS","na","na"
67,"AI","na","na"
67,"NLP","na","na"
68,"ANALYSIS","na","na"
68,"STATISTICS","na","na"
68,"VISUALIZATION","na","na"
68,"AI","na","na"
68,"SOFTWARE DEVELOPMENT","na","na"
68,"DATA ENGINEERING","na","na"
68,"DATA ANALYTICS","na","na"
68,"METRICS","na","na"
68,"SYSTEMS ENGINEER","na","na"
69,"MACHINE LEARNING","na","na"
69,"AI","na","na"
69,"DATA WRANGLING","na","na"
69,"METRICS","na","na"
70,"SOFTWARE ENGINEER","na","na"
71,"DATA WRANGLING","na","na"
71,"METRICS","na","na"
72,"ANALYSIS","na","na"
72,"COMPUTER SCIENCE","na","na"
72,"AI","na","na"
72,"ARTIFICIAL INTELLIGENCE","na","na"
73,"AI","na","na"
73,"ARTIFICIAL INTELLIGENCE","na","na"
73,"PROJECT MANAGEMENT","na","na"
74,"MACHINE LEARNING","na","na"
74,"COMPUTER SCIENCE","na","na"
74,"AI","na","na"
74,"ARTIFICIAL INTELLIGENCE","na","na"
74,"SOFTWARE DEVELOPMENT","na","na"
75,"ANALYSIS","na","na"
75,"MACHINE LEARNING","na","na"
75,"COMPUTER SCIENCE","na","na"
75,"AI","na","na"
75,"SOFTWARE DEVELOPMENT","na","na"
75,"SOFTWARE ENGINEER","na","na"
77,"MACHINE LEARNING","na","na"
77,"AI","na","na"
77,"DEEP LEARNING","na","na"
77,"PREDICTIVE MODELS","na","na"
78,"MACHINE LEARNING","na","na"
78,"STATISTICS","na","na"
78,"COMPUTER SCIENCE","na","na"
78,"MATHEMATICS","na","na"
78,"VISUALIZATION","na","na"
78,"AI","na","na"
78,"DATA ANALYTICS","na","na"
78,"ALGORITHMS","na","na"
79,"ANALYSIS","na","na"
79,"MACHINE LEARNING","na","na"
79,"STATISTICS","na","na"
79,"AI","na","na"
79,"PREDICTIVE MODELS","na","na"
79,"PREDICTIVE MODELING","na","na"
80,"ANALYSIS","na","na"
80,"MACHINE LEARNING","na","na"
80,"STATISTICS","na","na"
80,"VISUALIZATION","na","na"
80,"AI","na","na"
80,"PREDICTIVE MODELING","na","na"
80,"DATA MINING","na","na"
80,"ALGORITHMS","na","na"
80,"STATISTICAL MODELING","na","na"
81,"ANALYSIS","na","na"
81,"STATISTICS","na","na"
81,"AI","na","na"
82,"ANALYSIS","na","na"
82,"MACHINE LEARNING","na","na"
82,"STATISTICS","na","na"
82,"MATHEMATICS","na","na"
82,"AI","na","na"
82,"NLP","na","na"
82,"PREDICTIVE MODELING","na","na"
82,"ALGORITHMS","na","na"
82,"UNSTRUCTURED DATA","na","na"
83,"MACHINE LEARNING","na","na"
83,"STATISTICS","na","na"
83,"MATHEMATICS","na","na"
83,"AI","na","na"
83,"NLP","na","na"
84,"ANALYSIS","na","na"
84,"STATISTICS","na","na"
84,"VISUALIZATION","na","na"
84,"AI","na","na"
84,"SOFTWARE DEVELOPMENT","na","na"
84,"DATA ENGINEERING","na","na"
84,"DATA ANALYTICS","na","na"
84,"METRICS","na","na"
84,"SYSTEMS ENGINEER","na","na"
85,"MACHINE LEARNING","na","na"
85,"STATISTICS","na","na"
85,"COMPUTER SCIENCE","na","na"
85,"MATHEMATICS","na","na"
85,"AI","na","na"
85,"DATA ENGINEERING","na","na"
85,"BIG DATA","na","na"
85,"METRICS","na","na"
85,"RISK MODELING","na","na"
86,"SOFTWARE ENGINEER","na","na"
87,"DATA WRANGLING","na","na"
87,"METRICS","na","na"
88,"ANALYSIS","na","na"
88,"COMPUTER SCIENCE","na","na"
88,"AI","na","na"
88,"ARTIFICIAL INTELLIGENCE","na","na"
89,"AI","na","na"
89,"ARTIFICIAL INTELLIGENCE","na","na"
89,"PROJECT MANAGEMENT","na","na"
90,"MACHINE LEARNING","na","na"
90,"COMPUTER SCIENCE","na","na"
90,"AI","na","na"
90,"ARTIFICIAL INTELLIGENCE","na","na"
90,"SOFTWARE DEVELOPMENT","na","na"
91,"ANALYSIS","na","na"
91,"MACHINE LEARNING","na","na"
91,"COMPUTER SCIENCE","na","na"
91,"AI","na","na"
91,"SOFTWARE DEVELOPMENT","na","na"
91,"SOFTWARE ENGINEER","na","na"
93,"MACHINE LEARNING","na","na"
93,"STATISTICS","na","na"
93,"COMPUTER SCIENCE","na","na"
93,"MATHEMATICS","na","na"
93,"VISUALIZATION","na","na"
93,"AI","na","na"
93,"DATA ANALYTICS","na","na"
93,"ALGORITHMS","na","na"
94,"MACHINE LEARNING","na","na"
94,"AI","na","na"
94,"DEEP LEARNING","na","na"
94,"PREDICTIVE MODELS","na","na"
95,"ANALYSIS","na","na"
95,"MACHINE LEARNING","na","na"
95,"STATISTICS","na","na"
95,"AI","na","na"
95,"PREDICTIVE MODELS","na","na"
95,"PREDICTIVE MODELING","na","na"
96,"ANALYSIS","na","na"
96,"MACHINE LEARNING","na","na"
96,"STATISTICS","na","na"
96,"VISUALIZATION","na","na"
96,"AI","na","na"
96,"PREDICTIVE MODELING","na","na"
96,"DATA MINING","na","na"
96,"ALGORITHMS","na","na"
96,"STATISTICAL MODELING","na","na"
97,"ANALYSIS","na","na"
97,"STATISTICS","na","na"
97,"AI","na","na"
98,"ANALYSIS","na","na"
98,"MACHINE LEARNING","na","na"
98,"STATISTICS","na","na"
98,"MATHEMATICS","na","na"
98,"AI","na","na"
98,"NLP","na","na"
98,"PREDICTIVE MODELING","na","na"
98,"ALGORITHMS","na","na"
98,"UNSTRUCTURED DATA","na","na"
99,"MACHINE LEARNING","na","na"
99,"STATISTICS","na","na"
99,"MATHEMATICS","na","na"
99,"AI","na","na"
99,"NLP","na","na"
100,"ANALYSIS","na","na"
100,"STATISTICS","na","na"
100,"VISUALIZATION","na","na"
100,"AI","na","na"
100,"SOFTWARE DEVELOPMENT","na","na"
100,"DATA ENGINEERING","na","na"
100,"DATA ANALYTICS","na","na"
100,"METRICS","na","na"
100,"SYSTEMS ENGINEER","na","na"
101,"MACHINE LEARNING","na","na"
101,"STATISTICS","na","na"
101,"COMPUTER SCIENCE","na","na"
101,"MATHEMATICS","na","na"
101,"AI","na","na"
101,"DATA ENGINEERING","na","na"
101,"BIG DATA","na","na"
101,"METRICS","na","na"
101,"RISK MODELING","na","na"
102,"SOFTWARE ENGINEER","na","na"
103,"DATA WRANGLING","na","na"
103,"METRICS","na","na"
104,"ANALYSIS","na","na"
104,"COMPUTER SCIENCE","na","na"
104,"AI","na","na"
104,"ARTIFICIAL INTELLIGENCE","na","na"
105,"AI","na","na"
105,"ARTIFICIAL INTELLIGENCE","na","na"
105,"PROJECT MANAGEMENT","na","na"
106,"MACHINE LEARNING","na","na"
106,"COMPUTER SCIENCE","na","na"
106,"AI","na","na"
106,"ARTIFICIAL INTELLIGENCE","na","na"
106,"SOFTWARE DEVELOPMENT","na","na"
107,"ANALYSIS","na","na"
107,"MACHINE LEARNING","na","na"
107,"COMPUTER SCIENCE","na","na"
107,"AI","na","na"
107,"SOFTWARE DEVELOPMENT","na","na"
107,"SOFTWARE ENGINEER","na","na"
109,"MACHINE LEARNING","na","na"
109,"STATISTICS","na","na"
109,"COMPUTER SCIENCE","na","na"
109,"MATHEMATICS","na","na"
109,"VISUALIZATION","na","na"
109,"AI","na","na"
109,"DATA ANALYTICS","na","na"
109,"ALGORITHMS","na","na"
110,"MACHINE LEARNING","na","na"
110,"AI","na","na"
110,"DEEP LEARNING","na","na"
110,"PREDICTIVE MODELS","na","na"
111,"ANALYSIS","na","na"
111,"MACHINE LEARNING","na","na"
111,"STATISTICS","na","na"
111,"AI","na","na"
111,"PREDICTIVE MODELS","na","na"
111,"PREDICTIVE MODELING","na","na"
112,"ANALYSIS","na","na"
112,"MACHINE LEARNING","na","na"
112,"STATISTICS","na","na"
112,"VISUALIZATION","na","na"
112,"AI","na","na"
112,"PREDICTIVE MODELING","na","na"
112,"DATA MINING","na","na"
112,"ALGORITHMS","na","na"
112,"STATISTICAL MODELING","na","na"
113,"ANALYSIS","na","na"
113,"STATISTICS","na","na"
113,"AI","na","na"
114,"ANALYSIS","na","na"
114,"MACHINE LEARNING","na","na"
114,"STATISTICS","na","na"
114,"MATHEMATICS","na","na"
114,"AI","na","na"
114,"NLP","na","na"
114,"PREDICTIVE MODELING","na","na"
114,"ALGORITHMS","na","na"
114,"UNSTRUCTURED DATA","na","na"
115,"MACHINE LEARNING","na","na"
115,"STATISTICS","na","na"
115,"MATHEMATICS","na","na"
115,"AI","na","na"
115,"NLP","na","na"
116,"ANALYSIS","na","na"
116,"STATISTICS","na","na"
116,"VISUALIZATION","na","na"
116,"AI","na","na"
116,"SOFTWARE DEVELOPMENT","na","na"
116,"DATA ENGINEERING","na","na"
116,"DATA ANALYTICS","na","na"
116,"METRICS","na","na"
116,"SYSTEMS ENGINEER","na","na"
117,"MACHINE LEARNING","na","na"
117,"STATISTICS","na","na"
117,"COMPUTER SCIENCE","na","na"
117,"MATHEMATICS","na","na"
117,"AI","na","na"
117,"DATA ENGINEERING","na","na"
117,"BIG DATA","na","na"
117,"METRICS","na","na"
117,"RISK MODELING","na","na"
118,"SOFTWARE ENGINEER","na","na"
119,"DATA WRANGLING","na","na"
119,"METRICS","na","na"
120,"ANALYSIS","na","na"
120,"COMPUTER SCIENCE","na","na"
120,"AI","na","na"
120,"ARTIFICIAL INTELLIGENCE","na","na"
121,"AI","na","na"
121,"ARTIFICIAL INTELLIGENCE","na","na"
121,"PROJECT MANAGEMENT","na","na"
122,"MACHINE LEARNING","na","na"
122,"COMPUTER SCIENCE","na","na"
122,"AI","na","na"
122,"ARTIFICIAL INTELLIGENCE","na","na"
122,"SOFTWARE DEVELOPMENT","na","na"
123,"ANALYSIS","na","na"
123,"MACHINE LEARNING","na","na"
123,"COMPUTER SCIENCE","na","na"
123,"AI","na","na"
123,"SOFTWARE DEVELOPMENT","na","na"
123,"SOFTWARE ENGINEER","na","na"
125,"MACHINE LEARNING","na","na"
125,"STATISTICS","na","na"
125,"COMPUTER SCIENCE","na","na"
125,"MATHEMATICS","na","na"
125,"VISUALIZATION","na","na"
125,"AI","na","na"
125,"DATA ANALYTICS","na","na"
125,"ALGORITHMS","na","na"
126,"MACHINE LEARNING","na","na"
126,"AI","na","na"
126,"DEEP LEARNING","na","na"
126,"PREDICTIVE MODELS","na","na"
127,"ANALYSIS","na","na"
127,"MACHINE LEARNING","na","na"
127,"STATISTICS","na","na"
127,"AI","na","na"
127,"PREDICTIVE MODELS","na","na"
127,"PREDICTIVE MODELING","na","na"
128,"ANALYSIS","na","na"
128,"MACHINE LEARNING","na","na"
128,"STATISTICS","na","na"
128,"VISUALIZATION","na","na"
128,"AI","na","na"
128,"PREDICTIVE MODELING","na","na"
128,"DATA MINING","na","na"
128,"ALGORITHMS","na","na"
128,"STATISTICAL MODELING","na","na"
129,"ANALYSIS","na","na"
129,"STATISTICS","na","na"
129,"AI","na","na"
130,"ANALYSIS","na","na"
130,"MACHINE LEARNING","na","na"
130,"STATISTICS","na","na"
130,"MATHEMATICS","na","na"
130,"AI","na","na"
130,"NLP","na","na"
130,"PREDICTIVE MODELING","na","na"
130,"ALGORITHMS","na","na"
130,"UNSTRUCTURED DATA","na","na"
131,"MACHINE LEARNING","na","na"
131,"STATISTICS","na","na"
131,"MATHEMATICS","na","na"
131,"AI","na","na"
131,"NLP","na","na"
132,"ANALYSIS","na","na"
132,"STATISTICS","na","na"
132,"VISUALIZATION","na","na"
132,"AI","na","na"
132,"SOFTWARE DEVELOPMENT","na","na"
132,"DATA ENGINEERING","na","na"
132,"DATA ANALYTICS","na","na"
132,"METRICS","na","na"
132,"SYSTEMS ENGINEER","na","na"
133,"MACHINE LEARNING","na","na"
133,"STATISTICS","na","na"
133,"COMPUTER SCIENCE","na","na"
133,"MATHEMATICS","na","na"
133,"AI","na","na"
133,"DATA ENGINEERING","na","na"
133,"BIG DATA","na","na"
133,"METRICS","na","na"
133,"RISK MODELING","na","na"
134,"SOFTWARE ENGINEER","na","na"
135,"DATA WRANGLING","na","na"
135,"METRICS","na","na"
